Result_ID	Unique_Seq_ID
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
10	10
11	11
12	12
13	13
14	14
15	15
16	16
17	17
18	18
19	19
20	20
21	21
22	22
23	23
24	24
25	25
26	26
27	27
28	28
29	29
30	30
31	31
32	32
33	33
34	34
35	35
36	36
37	37
38	38
39	39
40	40
41	41
42	42
43	43
44	44
45	45
46	46
47	47
48	48
49	49
50	50
51	51
52	52
53	53
54	54
55	55
56	56
57	57
58	58
59	59
60	60
61	61
62	62
63	63
64	64
65	65
66	66
67	67
68	68
69	69
70	70
71	71
72	72
73	73
74	74
75	75
76	76
77	77
78	78
79	79
80	80
81	81
82	82
83	83
84	84
85	85
86	86
87	87
88	88
89	89
90	90
91	91
92	92
93	93
94	94
95	95
96	96
97	97
98	98
99	99
100	100
101	101
102	102
103	103
104	104
105	105
106	106
107	107
108	108
109	109
110	110
111	111
112	112
113	113
114	114
115	115
116	116
117	109
118	117
119	118
120	119
121	105
122	120
123	121
124	122
125	105
126	105
127	123
128	124
129	125
130	126
131	127
132	116
133	128
134	129
135	130
136	131
137	132
138	133
139	134
140	135
141	105
142	136
143	137
144	138
145	119
146	139
147	140
148	141
149	142
150	143
151	144
152	145
153	146
154	147
155	148
156	149
157	150
158	151
159	152
160	153
161	138
162	154
163	3
164	155
165	156
166	157
167	106
168	105
169	158
170	131
171	159
172	160
173	161
174	162
175	114
176	113
177	163
178	105
179	164
180	116
181	133
182	165
183	166
184	167
185	168
186	169
187	170
188	171
189	167
190	172
191	173
192	110
193	174
194	175
195	161
196	176
197	177
198	178
199	179
200	180
201	105
202	181
203	182
204	151
205	183
